id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
14077,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Girls,3yowm56ant5XMV1X6o71DK,AREA21,151541,1,51,0.0409,0.736,0.571,0.00518,8,0.407,-5.5,0,0.252,137.089,4,0.38,76YIoWHp3Ri3q1ocOPtFzp,77540,"[""edm""]",https://i.scdn.co/image/4f534499918a60d89a7564e9378f5063540f37c7,61,Girls,43,2DK2mnpNa61OMZaAWSF3JI,https://i.scdn.co/image/9c6cef8a4d2e4a057df40883b73bb4124bdbe679,2016-05-20,day,2016-09-01T15:04:07Z,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14078,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Cut The Cord (Felix Jaehn Vs. Hitimpulse),1jZ5FsWR4TAbnX2bCpQlTa,Felix Jaehn,182013,0,63,0.0416,0.674,0.6,0.003,1,0.241,-6.563,0,0.0372,140.008,4,0.346,4bL2B6hmLlMWnUEZnorEtG,440404,"[""deep tropical house"", ""edm"", ""house"", ""pop"", ""tropical house""]",https://i.scdn.co/image/0c6e63db1139e293f7d6e902ced36b06de0707ab,78,Cut The Cord (Felix Jaehn Vs. Hitimpulse),56,04m1l4V6oNuHcX7SptsyuD,https://i.scdn.co/image/3c6394a6a2162e591146dd95e092073624a7f9b0,2016-05-20,day,2016-09-01T15:04:37Z,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14079,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Send My Love (To Your New Lover),3LGxef3inmn5jMLGDz9lqw,Adele,223080,0,68,0.0415,0.69,0.524,3.16e-06,6,0.17,-8.39,0,0.103,164.023,4,0.562,4dpARuHxo51G3z768sgnrY,8075294,"[""pop""]",https://i.scdn.co/image/ccbe7b4fef679f821988c78dbd4734471834e3d9,86,Send My Love (To Your New Lover),60,7xX2GJWXXgIwamzN2vxXy0,https://i.scdn.co/image/c7b15589fbbdc7ce09eb85cfe034f7c1c177d248,2016-05-16,day,2016-09-01T15:05:28Z,https://p.scdn.co/mp3-preview/2f7c4f6de9f5a25ed2d59d353c62a06c2ac57c96?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14080,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Hymn For The Weekend - Seeb Remix,6s3GEN8wK0OMzzzZbXj0fu,Coldplay,212647,0,82,0.00868,0.565,0.849,4.68e-06,0,0.12,-3.516,0,0.0517,102.034,4,0.427,4gzpq5DPGxSnKTe4SA8HAU,10164998,"[""permanent wave"", ""pop"", ""pop christmas"", ""rock""]",https://i.scdn.co/image/143b0f286f76ece3a711f673d9ba00b8f499b2c0,91,Hymn For The Weekend (Seeb Remix),75,0ezwRysfWCrR5tDgpBwkIw,https://i.scdn.co/image/595846b1b208b9edfb91ee79b5b886456856da9f,2016-03-25,day,2016-09-01T15:05:31Z,https://p.scdn.co/mp3-preview/d36ebf2b3d829b008bfea00bca48536fa510b6f0?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14081,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,From Here,4Z1xD1Wr3EF2uqgEODVPyH,Louis The Child,203720,0,54,0.338,0.591,0.532,0.883,0,0.359,-7.509,1,0.226,171.957,4,0.254,7wg1qvie3KqDNQbAkTdbX0,147742,"[""edm"", ""electronic trap""]",https://i.scdn.co/image/c54aeee5871632de61735ae7ed53e07cdb45ef70,72,OWSLA Worldwide Broadcast,55,4fBqQQJK4TKPHTGPAzmFCC,https://i.scdn.co/image/be9dfb862988268f0d8f0b3eb12da12bb1a1c26c,2016-01-29,day,2016-09-05T14:12:47Z,https://p.scdn.co/mp3-preview/1fcc1524b914406733215375cc9b2181b7ec235d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14082,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Recognize,09hStMT2ORx3Fd7zFjmSy7,Win and Woo,197899,0,1,0.00305,0.628,0.681,6.52e-06,9,0.675,-4.875,0,0.0545,104.997,4,0.35,2KPQ6PYAZapLEwMmkzbQxC,10747,"[""deep tropical house"", ""indie poptimism"", ""tropical house""]",https://i.scdn.co/image/4a503d451e55e1f22493d9de95881e3cca9f6c39,57,Recognize feat. Ashe,0,1SjQKIuqxNQIsuJEEvCQrh,https://i.scdn.co/image/769fe173ffdeb2bc72ae73d05516e60a61236323,2016-09-01,day,2016-09-06T14:31:47Z,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14083,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Walking With Lions (Official Electric Zoo Anthem),79FLFt37dknKZOOMftjRSP,Codeko,181161,0,46,0.108,0.518,0.836,0.000784,1,0.0806,-3.727,1,0.0332,154.886,4,0.745,7FZKXzbyCoai0fEh65kZKp,9893,"[""tracestep""]",https://i.scdn.co/image/5a6e09eb52149e736ddfcb090f4caf01acfe1a3f,55,Walking With Lions (Official Electric Zoo Anthem),38,3bGVZg4MeqkFlBISoAdCX1,https://i.scdn.co/image/0627786ffb3c9fcf3f0b68f51bb86cd85b6f2313,2016-08-24,day,2016-09-06T15:09:51Z,https://p.scdn.co/mp3-preview/7f3e03b0a89c84dcbc612e2e92c6544e311898a0?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14084,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Kiss The Sky (feat. Wyclef Jean) - Lophiile Remix,6vL0rKnA2egMgjjkHS3cPd,The Knocks,177675,0,41,0.109,0.513,0.845,0.0,5,0.324,-5.488,1,0.2,98.184,4,0.83,2x7EATekOPhFGRx3syMGEC,75314,"[""alternative dance"", ""edm"", ""indie poptimism"", ""indietronica"", ""nu disco"", ""shimmer pop"", ""tropical house"", ""vapor soul""]",https://i.scdn.co/image/8515d22efa0ff2cdb2e7bb852ca19c2d605df2ac,71,Kiss The Sky (feat. Wyclef Jean) [Lophiile Remix],33,3gtsbYySmvmPhoM71anThH,https://i.scdn.co/image/7c306f370862070992f8e6fcc0ca02fe9fba222f,2016-09-02,day,2016-09-06T15:19:06Z,https://p.scdn.co/mp3-preview/13467abc32018fe2701ededc64fde2bfa5ba8021?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14085,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Drowning (EFL089),5fTfKhg7STo1eOz7mWCz33,Justin Prime,190400,0,31,0.00889,0.702,0.769,0.0304,8,0.118,-4.793,0,0.0766,149.976,4,0.343,0TFdkHvlyUVl9zrb4seHxJ,7484,"[""big room""]",https://i.scdn.co/image/6fd53fbebb176ed6da96e09f3e7b41c2afa523c3,47,Electric For Life Episode 089,43,2O55tt0vBJl8gn2rcm6EEM,https://i.scdn.co/image/01b33e0be82bae0f7c27aad37223b2a7c3ce5fbe,2016-08-09,day,2016-09-06T15:54:29Z,https://p.scdn.co/mp3-preview/d56552e189a0c68a4754819e1a11fabe87ea11d8?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14086,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,High - Young Bombs Remix,4clBqOymesRWckowzNNK15,Jesper Jenset,184333,0,51,0.229,0.588,0.603,0.0,0,0.0934,-6.044,0,0.0556,97.045,4,0.458,4Q6zYbQ2MrKiEWTGB3yrPv,9256,[],https://i.scdn.co/image/24f0f0f90dd2a34b800bc77e3da0165e3131ae98,51,High (Remixes),44,1vIV2ErCRHzIQ3wWgseCQY,https://i.scdn.co/image/0b5ebb9adc5794a29f896d19853fe06ee57c7829,2016-09-02,day,2016-09-09T15:13:49Z,https://p.scdn.co/mp3-preview/28d5ec318d12721d6c746384119cbdb318b60c2b?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14087,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Got U,704fGDaNmQDuioscqd9uWQ,UNO Stereo,218476,0,1,0.0101,0.621,0.773,0.119,5,0.109,-7.242,0,0.0524,89.986,4,0.33,253f0pT64ByK78L928CjbE,766,[],https://i.scdn.co/image/5be8ec9c415ee06b54355fa9524a54e3eb5cbe7a,31,Got U,0,5y3BGllK3NuyWZirlbqwS6,https://i.scdn.co/image/a3daef3e2299b8f0801f00ea31b6ce379bed7b79,2016-04-27,day,2016-09-12T18:31:23Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14088,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Midnight Dancers,19UzcwJouHeDVFey4PJVNi,Julian Jordan,203901,0,31,0.101,0.623,0.787,0.0,2,0.36,-7.446,1,0.0819,140.01,4,0.589,2vUCVkeZjzDcaoX4gagHdV,59397,"[""big room"", ""deep big room"", ""edm"", ""electro house"", ""progressive electro house"", ""progressive house"", ""sky room""]",https://i.scdn.co/image/d520cb10f3ff94ca20276181b7ac0e478796f989,53,Midnight Dancers,23,5Th0sZLkkVEX5hT0LMFGMc,https://i.scdn.co/image/c9f836b5e112a47650b9cdf1968a7b0c5be8f489,2016-09-09,day,2016-09-14T20:05:53Z,https://p.scdn.co/mp3-preview/ca121b34a97daa3ef7a514ed31c237b4de637404?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14089,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Let You Get Away - Extended Mix,3kyAIPvdEI0efI9OmqGqyr,Shaun Frank,244204,0,48,0.0684,0.572,0.799,0.000139,6,0.428,-2.867,0,0.125,167.941,4,0.317,0BBwlSQvHHtahgYpLj1wJE,32100,"[""deep big room""]",https://i.scdn.co/image/94b348fb7edd85eca3cefc71e26fa99b5880cc03,58,Let You Get Away,40,5WUxlz9T5Nz6My3TJIdIlv,https://i.scdn.co/image/08e382d8d09c74122e0d05315663da188f872752,2016-09-16,day,2016-09-16T14:14:49Z,https://p.scdn.co/mp3-preview/c79e27e7cf43bbd3538bc4ed3b6a8e0a91cea0cc?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14090,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Up&Up - Freedo Remix,2KIgC0WnwwcDPgv8ClxXfi,Coldplay,210294,0,51,0.103,0.806,0.657,0.00294,7,0.126,-5.947,1,0.0689,97.984,4,0.289,4gzpq5DPGxSnKTe4SA8HAU,10164998,"[""permanent wave"", ""pop"", ""pop christmas"", ""rock""]",https://i.scdn.co/image/143b0f286f76ece3a711f673d9ba00b8f499b2c0,91,Up&Up (Freedo Remix),43,46ElgN92j4wktUnUkxUFKR,https://i.scdn.co/image/2c6e6bc1f5da33de3d42b1d988d04895fdb0cf71,2016-09-16,day,2016-09-16T14:26:41Z,https://p.scdn.co/mp3-preview/127b5493bda5a9005b0a20db3b86bf9e5cdf7e0e?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14091,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Thief,5Ce9z7GqSknXccyppRxNLY,Ookay,239711,0,70,0.00551,0.573,0.807,0.00608,6,0.109,-2.958,1,0.06,149.949,4,0.206,1HQGhla3VNj1dBmKTtVT2t,101951,"[""bass trap"", ""big room"", ""brostep"", ""edm"", ""electro house"", ""electronic trap"", ""moombahton"", ""progressive electro house""]",https://i.scdn.co/image/a6a715f3a030ec953e2ba742ae5d984d43a22a6f,64,Thief,63,1TEDJMksfymmVbEpa3pG26,https://i.scdn.co/image/5f6a5e0a629d7f7064df84a38d043bb9b8e6cb7a,2016-09-02,day,2016-09-22T23:14:09Z,https://p.scdn.co/mp3-preview/4d48a88cc8b897b0b2aee0a97cb5839c1f964424?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14092,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Indian Summer,42nkVBjWYVhiijbof5zySm,Jai Wolf,248470,0,71,0.0246,0.507,0.824,0.0451,6,0.0848,-2.501,1,0.0526,84.992,4,0.0394,24V5UY0nChKpnb1TBPJhCw,77257,"[""edm"", ""electronic trap"", ""indie poptimism"", ""vapor soul"", ""vapor twitch""]",https://i.scdn.co/image/1222150acd46e76b06916885d19e3b5e0ab9d6d6,66,Indian Summer,63,2afNG92zO2m0WT1FvU8PvA,https://i.scdn.co/image/d247578ffb8aa69273db9e5ae0371ab59b43bd20,2015-06-09,day,2016-09-23T18:17:36Z,https://p.scdn.co/mp3-preview/7e9ae33b812a6a80652c6c3226cbafaad8bfb689?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14093,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Closer - Shaun Frank Remix,7IaYZq2nRsxz6R5kR1PZI1,The Chainsmokers,252066,0,44,0.0998,0.396,0.633,4.33e-06,8,0.067,-6.403,1,0.0757,98.031,4,0.207,69GGBxA162lTqCwzJG5jLp,5656978,"[""edm"", ""pop"", ""tropical house""]",https://i.scdn.co/image/219a92adc2c52e6df0a1fffe315bff6e94343ea0,90,Closer (Remixes),56,4uybSOe9s5FAYVvUyzXOiR,https://i.scdn.co/image/6b0f6c9611245c7b1ebe716b876a44dc99c5b3ee,2016-09-23,day,2016-09-26T13:46:08Z,https://p.scdn.co/mp3-preview/d1824d513e4622a62ba35c4c0e61accd286ad2ad?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14094,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Gotta Push On,6i1iegshodZpE8SB81cVVS,GRiZ,273917,0,0,0.00664,0.554,0.528,0.0817,9,0.211,-6.912,1,0.0501,149.86,4,0.44,25oLRSUjJk4YHNUsQXk7Ut,164453,"[""brostep"", ""edm"", ""electronic trap""]",https://i.scdn.co/image/899d7d928bdca8670e2077d7b2ef5f5883369f6b,62,Good Will Prevail,2,3cAkkgY1x6PIdb5yWieruv,https://i.scdn.co/image/7db0b998d21d7ddc389c80f0eface569e6243519,2016-09-23,day,2016-09-26T17:07:35Z,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14095,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Breathe It In - Radio Edit,0zfFpF13n1lQ7LoGTGXCUQ,Savi,179166,0,41,0.00335,0.461,0.888,0.0,11,0.0883,-1.805,0,0.0628,72.01,4,0.322,1H72fTOUAUl0WQ4kH5DPVW,998,[],https://i.scdn.co/image/b65df6946721ef618e66874c3e62420de3951a22,52,Breathe It In,33,4FTHizPP3q8hDB8p93Cqoe,https://i.scdn.co/image/b46fc6cab4d11dd37886fa3b47bdea235049cc86,2016-09-16,day,2016-09-27T12:35:10Z,https://p.scdn.co/mp3-preview/b804f644f6e33a03fc413239ef6d792385fbf49c?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14096,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,All We Know,2rizacJSyD9S1IQUxUxnsK,The Chainsmokers,194080,0,78,0.097,0.662,0.586,0.00272,0,0.115,-8.821,1,0.0307,90.0,4,0.296,69GGBxA162lTqCwzJG5jLp,5656978,"[""edm"", ""pop"", ""tropical house""]",https://i.scdn.co/image/219a92adc2c52e6df0a1fffe315bff6e94343ea0,90,All We Know,71,0xmaV6EtJ4M3ebZUPRnhyb,https://i.scdn.co/image/13185a5000fe6eba7dea78bb3987bec8413f8d7d,2016-09-29,day,2016-09-29T17:33:30Z,https://p.scdn.co/mp3-preview/179c414697a1599fbda0e8a1ba8c3f8764adeb34?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14097,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Old Love / New Love,6e1rpOJQIXivYKXOBLoAn2,Twin Shadow,233066,0,52,0.253,0.612,0.695,1.28e-06,1,0.102,-6.016,1,0.143,116.073,4,0.404,6fLrPFLWLSCrp7gcTZXcKb,116258,"[""alternative dance"", ""art pop"", ""chillwave"", ""dance-punk"", ""dream pop"", ""indie pop"", ""indie rock"", ""indietronica"", ""metropopolis"", ""neo-psychedelic"", ""new rave"", ""nu gaze"", ""shimmer pop"", ""synthpop""]",https://i.scdn.co/image/0406a93a8252bc041d69ef5c97844ca8440aeb7a,55,"The Music of Grand Theft Auto V, Vol. 1: Original Music",68,63fPXLpTxvDR7LgSOZIaly,https://i.scdn.co/image/ab50beaed7dc3b9e4d212774f631f24bdfeaab67,2013-09-24,day,2016-09-30T03:39:45Z,https://p.scdn.co/mp3-preview/755d646bdea2b0cfab31bc187bb2b47a84514299?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14098,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Fire,4g64deYSvQZ4w9uGpYz2sL,Louis The Child,205617,0,68,0.263,0.386,0.714,0.0,6,0.233,-5.597,0,0.381,89.807,4,0.289,7wg1qvie3KqDNQbAkTdbX0,147742,"[""edm"", ""electronic trap""]",https://i.scdn.co/image/c54aeee5871632de61735ae7ed53e07cdb45ef70,72,Fire,61,6sC4PlgvhDaQrqFdeROIga,https://i.scdn.co/image/0aef2c38a789c216f0fbcec05f76dd650a48ad4b,2016-09-30,day,2016-09-30T13:34:54Z,https://p.scdn.co/mp3-preview/684eb41efb09bf145d29ce846441fa73b61574e6?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14099,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Surfin',3f2k8op0nWDoZM4pXim6wG,Kid Cudi,238386,1,61,0.111,0.811,0.691,0.00483,2,0.181,-7.88,1,0.0452,130.007,4,0.84,0fA0VVWsXO9YnASrzqfmYu,2192751,"[""hip hop"", ""pop rap"", ""rap"", ""southern hip hop""]",https://i.scdn.co/image/e69bd60976fd81d1368adc34423c691d86f92e0d,79,Surfin',53,0791s63y6DMl5cqFQSaHJL,https://i.scdn.co/image/d3a0fc57aef09bd57339688ecd5249905bc469dd,2016-09-30,day,2016-10-11T18:41:00Z,https://p.scdn.co/mp3-preview/c188fe670c9dec287b5c49f58b5c889d9c95ef44?cid=85c2941277484801b6e6103512a2e72c,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14100,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Phone Down,5bvNpG6wiIEf1PA13TkTu2,Lost Kings,215564,1,75,0.00684,0.597,0.682,0.0,9,0.117,-5.393,0,0.0874,143.811,4,0.459,3hyEbRtp617pNCuuQjyOmc,52648,"[""deep tropical house"", ""edm"", ""electro house"", ""indie poptimism"", ""pop"", ""tropical house""]",https://i.scdn.co/image/42ae9f19db19ddb09e03da68f9d05b7afa265b78,72,Phone Down,67,2jEoK4yuqMQOrxXj2006mu,https://i.scdn.co/image/c53badfbb3463a47dfdecc68aaef3d45c3892d34,2016-10-07,day,2016-10-11T18:44:38Z,https://p.scdn.co/mp3-preview/fdacef56e49621822400e5084bea4ee5953207a2?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14101,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Ain't My Fault - R3hab Remix,3YPlsrk0Voe8AOa1jyN891,Zara Larsson,158772,0,69,0.0156,0.67,0.847,0.0,9,0.22,-3.723,1,0.043,150.109,4,0.613,1Xylc3o4UrD53lo9CvFvVg,1896467,"[""dance pop"", ""edm"", ""pop"", ""post-teen pop"", ""swedish pop"", ""tropical house""]",https://i.scdn.co/image/3961cce791cb4581985543841952fb9e2242b81b,84,Ain't My Fault (R3hab Remix),61,2GmlMoRLlTxdQHpgrgaeAT,https://i.scdn.co/image/d96d05801f3edc80be57ff64741dc684b858a0b4,2016-10-07,day,2016-10-11T19:09:30Z,https://p.scdn.co/mp3-preview/dbc4bdbdd2f66f75f942100a44edf95e13de0646?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14102,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Clear - Original Version,7vfA1SlnLRdMxnbUopSBu1,Pusher,237866,0,29,0.0209,0.719,0.806,0.00417,0,0.123,-5.415,0,0.092,145.032,4,0.564,2exudSjTjUksRJhnF5JZYn,9312,[],https://i.scdn.co/image/5148ab26f0ef19fcc4dcf3dc4edee55691fb508a,46,New Laces,23,1MFyygmT3uSTQrKRIsHomk,https://i.scdn.co/image/659087bcd0b1335f7f362576037b8a88d51cf568,2016-09-23,day,2016-10-14T20:39:21Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14103,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,It's Strange - Bee's Knees Remix,24IBj0Hadb7cFWYB2lZdyz,Louis The Child,212903,1,48,0.0313,0.664,0.642,0.0397,7,0.384,-8.253,1,0.0553,92.99,4,0.511,7wg1qvie3KqDNQbAkTdbX0,147742,"[""edm"", ""electronic trap""]",https://i.scdn.co/image/c54aeee5871632de61735ae7ed53e07cdb45ef70,72,It's Strange (Remixes),52,0q1iCP7zlNEHcTIvovdCKj,https://i.scdn.co/image/a76d2b61ce8d95a5eb9bde452f79b456aa3b2b79,2016-01-15,day,2016-10-14T20:41:08Z,https://p.scdn.co/mp3-preview/97b277c375d918cee9d001008e514b3471a80e46?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14104,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,All Night,31t0ATifZW5CW3XP2QUsUW,The Vamps,197793,0,19,0.00262,0.564,0.768,0.0,8,0.324,-6.431,1,0.0342,144.971,4,0.362,7gAppWoH7pcYmphCVTXkzs,1542015,"[""dance pop"", ""pop"", ""post-teen pop"", ""viral pop""]",https://i.scdn.co/image/9e9c5c4f33c7f57c18e829f8302fa0f9b188051d,78,All Night,12,3Q1EgrbiySPpkFBA9pChG3,https://i.scdn.co/image/ded1eead1e73ea06c26046d9d0c566ce7325cff8,2016-10-14,day,2016-10-19T18:16:47Z,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14105,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Illegal,4h5JuASAOV5u6pefWgjYCn,Fareoh,210000,0,34,0.0203,0.675,0.769,0.00121,4,0.0908,-3.516,1,0.0348,104.986,4,0.456,1nVIHTQpQ8WroXnbc9TbD5,7222,"[""big room"", ""progressive electro house""]",https://i.scdn.co/image/a1be26cae763c35974056b5e9e9933f078aa59a9,49,Illegal,27,2VZe4BGsNtRDJNDuKOx4UZ,https://i.scdn.co/image/fc4c792b3c040faa382b7a80acd50ac03d8ce9db,2016-10-14,day,2016-10-19T18:20:40Z,https://p.scdn.co/mp3-preview/527a58b34f1e57297e0c755433298fe07f50daff?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14106,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Send Them Off! - Tiësto Remix,2XL5T26riZ58TttN5aYeX6,Bastille,223501,0,36,0.0305,0.73,0.843,1.23e-05,5,0.147,-4.36,0,0.0339,123.994,4,0.329,7EQ0qTo7fWT7DPxmxtSYEc,2437229,"[""metropopolis"", ""modern rock"", ""pop""]",https://i.scdn.co/image/765e709fa628079404fe99ca0e540c43b894eeba,81,Send Them Off! (Tiësto Remix),28,1EO5JauznPIse3UD8InpJp,https://i.scdn.co/image/24b5c60bf84d6e8281eb1266057f1c0bbf258ce6,2016-10-14,day,2016-10-19T18:21:11Z,https://p.scdn.co/mp3-preview/1da847049a954a77282ccb97086d6ef5fe846851?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
14107,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Stay,3xmhECNTS8KZQ7C6ye7JIK,Chet Porter,245326,0,54,0.482,0.231,0.465,0.000877,6,0.0593,-9.705,1,0.0373,80.027,4,0.266,1BjaGDkxwa2fb2pSCXlFXb,9483,[],https://i.scdn.co/image/f993f10e9fba1ae694b740866a2dc0b0ab540c53,48,Stay,46,0EpvOJWX82nFsll8xfOow5,https://i.scdn.co/image/1ff84cacf0ec4500a1ec98138867106c9be3964b,2016-08-19,day,2016-10-20T14:23:45Z,https://p.scdn.co/mp3-preview/8033d53c54e401b84060bca542262b0ae5425db0?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:24 UTC,2018-02-12 14:24:24 UTC,53
