id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
40310,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,La Que Me Gusta,6TVemmdU9vdGK4NnTcIETy,Los Amigos Invisibles,239573,0,55,0.126,0.718,0.836,0.00013,7,0.127,-7.461,1,0.079,100.007,4,0.588,5x3mrCTZmkoTXURN7pWdGN,155819,"[""latin alternative"", ""rock en espanol"", ""venezuelan rock""]",https://i.scdn.co/image/b7e618afcdffa4ef86818ebab255554ebe1c30b3,63,Repeat After Me,49,0XtUHABs5QppaT6qO23a1t,https://i.scdn.co/image/d628031c098d3f6cc8e0e1ce055bf70d9ebeebb5,2013-04-02,day,2017-03-21T21:18:18Z,https://p.scdn.co/mp3-preview/140e2575f64728dfe7cfa732718b523a2e70ac54?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40311,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,World On Fire,0osa745xwf5IKDD0jgVqxu,Louis The Child,174400,0,50,0.791,0.711,0.258,0.000879,10,0.101,-8.956,0,0.0693,75.007,4,0.423,7wg1qvie3KqDNQbAkTdbX0,148316,"[""edm""]",https://i.scdn.co/image/c54aeee5871632de61735ae7ed53e07cdb45ef70,72,Love Is Alive EP,67,1iNjgHkrolKWSoR2uGxOBh,https://i.scdn.co/image/1bdf5ade8688e97738c5469ba0545e108336a38f,2017-03-24,day,2017-03-24T14:03:59Z,https://p.scdn.co/mp3-preview/cfa81b824526b7c53eb1768bd74841498b46a420?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40312,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Silver Lining,5ZSyO6LRzLgoQQW2yT7pAP,Evan Wize,200057,0,43,0.215,0.614,0.534,0.000166,7,0.0859,-5.244,1,0.032,109.933,4,0.156,1WgJj1pZBxWT9sqjFZZHLV,599,[],https://i.scdn.co/image/7a2c9ae0ae09b8807e8f339f9b63bf064ce951b6,33,Silver Lining,36,0uvtr7iFmn8l9AOwA9yLU5,https://i.scdn.co/image/053bf837a148c52876012a936f4c77f150931dd2,2016-10-28,day,2017-04-03T17:54:53Z,https://p.scdn.co/mp3-preview/1b1653f4ad59cfddfd9562d186743b251511b668?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40313,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Work & Suga Suga,6KPSAmHlVxdoofs5KfijlZ,Jackson Breit,184219,0,36,0.0527,0.443,0.451,0.0,9,0.0927,-8.601,1,0.279,78.384,4,0.631,4Y6wyjvVZtxzzXILoDEulZ,12605,"[""underground pop rap""]",https://i.scdn.co/image/29b7f0c3d0eefcc249b1f5d4e4801095b805bf52,54,Covers,56,2aNihJttG9lXXcfkpwQX64,https://i.scdn.co/image/e681ba22f85feab7d5457829d35adf0ae17283fa,2016-09-01,day,2017-04-04T13:34:35Z,https://p.scdn.co/mp3-preview/3312af7dae64305a415347a69a7ee88c6ae9fa79?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40314,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Roll it on Home,5V4uopcRycrRYdibnLZ3uH,John Mayer,204560,0,46,0.628,0.611,0.683,0.0235,2,0.137,-6.714,1,0.0294,154.94,4,0.707,0hEurMDQu99nJRq8pTxO14,2613418,"[""neo mellow"", ""pop"", ""pop rock"", ""singer-songwriter""]",https://i.scdn.co/image/96a2e527431f7bf39cea4bf8702fc8159f08e2aa,83,The Search for Everything - Wave Two,56,0i6oIJ53snlnCd7f2J5dJy,https://i.scdn.co/image/46233379eb30daaf2b55451ee81335ac231e9dd3,2017-02-24,day,2017-04-12T18:28:19Z,https://p.scdn.co/mp3-preview/1d1f158ae8e545bbe9d8a0645f89a7451fa57497?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40315,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Ballad of the Dying Man,65w8nArxPq2EzOAhteymf0,Father John Misty,290736,0,4,0.848,0.399,0.443,0.000406,5,0.0899,-9.168,1,0.0272,139.643,4,0.265,2kGBy2WHvF0VdZyqiVCkDT,339131,"[""chamber pop"", ""folk-pop"", ""freak folk"", ""indie folk"", ""indie pop"", ""indie rock"", ""modern blues"", ""modern rock"", ""neo-psychedelic"", ""singer-songwriter"", ""stomp and holler""]",https://i.scdn.co/image/b0471b702a9cf9bd78bef6c9cfa71dd282572bc2,68,Ballad of the Dying Man,1,01tQ7iqJnlqJiVihEh3i03,https://i.scdn.co/image/583e15a010fdce0fe18fa56d3272a5f78a4686a8,2017-02-01,day,2017-04-12T18:33:47Z,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40316,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Liquid Spirit,5GGnwpBZUyGI4E3J4BPFSV,Gregory Porter,216184,0,47,0.0712,0.726,0.546,0.000442,11,0.136,-10.015,0,0.258,102.944,4,0.659,06nevPmNVfWUXyZkccahL8,242969,"[""vocal jazz""]",https://i.scdn.co/image/4bdb4a84610194d87b18486af1a0da679ccce1bb,66,Liquid Spirit,55,15xib2vTPNBZtpHqKX3Gf0,https://i.scdn.co/image/4becda66e2abfaaedfb1dba76aad54052347d2fe,2014-11-01,day,2017-04-12T18:38:03Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40317,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Bibia Be Ye Ye,6SznMYPQJHzr3IwsAHLId2,Ed Sheeran,176746,0,78,0.52,0.738,0.677,0.0,7,0.133,-5.121,1,0.0824,127.067,4,0.882,6eUKZXaKkcviH0Ku9w2n3V,18244031,"[""pop""]",https://i.scdn.co/image/f0370da3f52161b07a461b4be9a64d0adbfb498d,99,÷ (Deluxe),100,3T4tUhGYeRNVUGevb0wThu,https://i.scdn.co/image/e6a84983ed9b0a04ce633b021329f7df034e7c7c,2017-03-03,day,2017-04-12T18:40:44Z,https://p.scdn.co/mp3-preview/bc84bf6cbd9287336f7a17130fc231b2a70ca465?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40318,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Barcelona,3Lfiu5sZ4M4B6JaKMBc0FU,Ed Sheeran,191146,0,80,0.448,0.747,0.76,0.0,1,0.153,-4.294,1,0.187,99.975,4,0.682,6eUKZXaKkcviH0Ku9w2n3V,18244031,"[""pop""]",https://i.scdn.co/image/f0370da3f52161b07a461b4be9a64d0adbfb498d,99,÷ (Deluxe),100,3T4tUhGYeRNVUGevb0wThu,https://i.scdn.co/image/e6a84983ed9b0a04ce633b021329f7df034e7c7c,2017-03-03,day,2017-04-12T18:42:14Z,https://p.scdn.co/mp3-preview/61d235aabd27bdf44b0043c043de21faf040cf24?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40319,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,What Do I Know?,2pJZ1v8HezrAoZ0Fhzby92,Ed Sheeran,237333,0,82,0.251,0.838,0.492,0.0,1,0.262,-5.69,0,0.038,115.092,4,0.895,6eUKZXaKkcviH0Ku9w2n3V,18244031,"[""pop""]",https://i.scdn.co/image/f0370da3f52161b07a461b4be9a64d0adbfb498d,99,÷ (Deluxe),100,3T4tUhGYeRNVUGevb0wThu,https://i.scdn.co/image/e6a84983ed9b0a04ce633b021329f7df034e7c7c,2017-03-03,day,2017-04-12T18:45:22Z,https://p.scdn.co/mp3-preview/bad41a580c7e5f886297528f7cf9003e5a316335?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40320,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Second Language,3SmLHcfVJCDwpMs1VS0GsJ,Nate Noble,189762,0,17,0.79,0.848,0.383,8.46e-06,8,0.344,-9.6,1,0.0334,110.07,4,0.677,5pqfDHgdX5YvRQ4PsX9zau,140,[],https://i.scdn.co/image/6d2eeea7a1892f221e1351467f42bf602855cf43,15,Indie / Pop / Folk Compilation - February 2017 (alexrainbirdMusic),32,677hXNjih1x4Vu9dNKVRUa,https://i.scdn.co/image/d754a45cd8ff54ad1d6490b5c9cc9f988ff8aee8,2017-01-27,day,2017-04-13T12:34:20Z,https://p.scdn.co/mp3-preview/b97909fe10d33c8e183e5f9ae12bd2e8404ecdfa?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40321,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Tonight I'll Be Staying Here With You - Recorded at Spotify Studios NYC,0CLtsfTgbVXORxfwqUbcVc,Whitney,215237,0,49,0.558,0.496,0.752,0.0166,9,0.0334,-5.112,1,0.0583,156.385,4,0.583,32aUoW94mJ7xTJI7fG0V1G,88653,"[""art pop"", ""chamber pop"", ""chicago indie"", ""folk-pop"", ""freak folk"", ""indie folk"", ""indie pop"", ""indie rock"", ""indietronica"", ""modern rock"", ""neo-psychedelic"", ""preverb""]",https://i.scdn.co/image/18ed5df863f88fcd546773b48dd601cda36b353d,63,Spotify Singles,45,0dNZGm7WWkiv0TVU8CvXS3,https://i.scdn.co/image/f835b7ee6989157a63b1f14b32d813d1577217b6,2017-02-22,day,2017-04-13T14:38:25Z,https://p.scdn.co/mp3-preview/d7458ce97a4827871ca5c80833428d83ba2801da?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40322,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Sexual Healing - Studio Rio Version,16aVOG9YBesM18yE4ReEHo,Marvin Gaye,249333,0,50,0.296,0.454,0.88,0.0,8,0.13,-3.878,1,0.0914,189.029,4,0.815,3koiLjNrgRTNbOwViDipeA,1784565,"[""classic funk rock"", ""disco"", ""funk"", ""jazz blues"", ""motown"", ""quiet storm"", ""soul"", ""soul christmas""]",https://i.scdn.co/image/cf79bd3e5c787e2ec152eeb1ea5538b0d4cf1434,77,Studio Rio Presents: The Brazil Connection,52,7C0b904Xo4njmQPI0gvcfw,https://i.scdn.co/image/199f88b3b58832305253c355e220f65b211d7bee,2014-05-09,day,2017-04-13T14:44:52Z,https://p.scdn.co/mp3-preview/c794b0fdcfdbc9a4ee7fd8481aed3a13a5e2e984?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40323,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Went to War,3q6gvYPqqVa1RNE4D1qun0,Amason,184560,0,39,0.465,0.832,0.521,0.0108,0,0.0813,-11.046,1,0.03,124.875,4,0.746,4cJKxS7uOPhwb5UQ70sYpN,25943,"[""deep swedish indie pop"", ""swedish indie pop"", ""swedish indie rock"", ""swedish jazz""]",https://i.scdn.co/image/811705e4c32424eb1c796731595d6ba800617fb2,51,Sky City,39,55qnUk23XpTaogj2yckP82,https://i.scdn.co/image/220579d583118ce87743d274833c5b38a8a7b654,2015-01-01,day,2017-04-13T15:38:22Z,https://p.scdn.co/mp3-preview/2cb3f144ad33d80ce5435cc820858d553e5572a9?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40324,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,This Girl (feat. Kylie Auldist),5rjPINVemhJJL3JUiXLeV1,Cookin' On 3 Burners,224000,0,19,0.518,0.619,0.76,5.69e-05,0,0.194,-3.91,0,0.0295,101.018,4,0.645,726MxZBpkxnnoKl6aN7mmj,41009,"[""deep funk"", ""funk""]",https://i.scdn.co/image/621a740b012b7c9381baf965b1e004e72da6b38a,69,Soul Messin,12,24msxYdYJGlhXZhbMdz9iY,https://i.scdn.co/image/bf44dddf6007c3e0b8756cec7c056e05d2eb0c61,2009,year,2017-04-13T16:09:32Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40325,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Beast Of Burden - Remastered,77oU2rjC5XbjQfNe3bD6so,The Rolling Stones,265173,0,70,0.387,0.787,0.877,0.00065,1,0.0387,-3.822,0,0.032,100.61,4,0.837,22bE4uQ6baNwSHPVcDxLCe,3752631,"[""album rock"", ""british invasion"", ""classic rock"", ""folk rock"", ""protopunk"", ""rock""]",https://i.scdn.co/image/4226d2bbee2c44866eb0db3c88da0f26d7d12d5d,82,Some Girls,65,1Jv2AqzhgsduUik2p4k3cS,https://i.scdn.co/image/80d01541da5a14749c196ad35dd2cac9afdfff80,1978-06-09,day,2017-04-13T16:10:35Z,https://p.scdn.co/mp3-preview/6431d870b7cf769d3688c50d89d50b099641a391?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40326,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Alone Too Long,4rmrkMGQRhjU66zcf37fy6,Daryl Hall & John Oates,199800,0,48,0.185,0.475,0.694,0.00024,9,0.156,-10.845,1,0.0449,160.481,4,0.961,77tT1kLj6mCWtFNqiOmP9H,419336,"[""album rock"", ""art rock"", ""classic funk rock"", ""classic rock"", ""dance rock"", ""disco"", ""folk rock"", ""mellow gold"", ""motown"", ""rock"", ""singer-songwriter"", ""soft rock""]",https://i.scdn.co/image/eeab05fe8e7333d75cb4b7484ec77032a632b17c,76,Daryl Hall & John Oates,59,0QVsWpx62HGRHx1Big7BZA,https://i.scdn.co/image/bd9b41969cfbb7e7f9e6a2335ef79426c4d40bcc,1975,year,2017-04-13T16:18:36Z,https://p.scdn.co/mp3-preview/5a83216be7c8c056a57f8a4a71f497ad6795833d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40327,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Baby Come Back,2bwYGPDCC31QTdFca1mQRh,Player,253733,0,11,0.169,0.687,0.567,0.000873,8,0.105,-9.178,1,0.118,154.977,4,0.567,0fgtHVpOPfXb07S8Jx443z,21560,"[""soft rock""]",https://i.scdn.co/image/d7ff464ac91876da5a5e74539c4dde2675785031,48,The Best Of Player: Baby Come Back,19,0Jd20cTh3EfVzFQn8GSO9Y,https://i.scdn.co/image/637c139c7525c6c261236373c9833b1a5d30ac63,1998-01-01,day,2017-04-13T16:19:42Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40328,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Listen To The Music,7Ar4G7Ci11gpt6sfH9Cgz5,The Doobie Brothers,227266,0,74,0.221,0.645,0.598,3.53e-06,1,0.0721,-13.18,0,0.0335,105.929,4,0.913,39T6qqI0jDtSWWioX8eGJz,391953,"[""album rock"", ""art rock"", ""blues-rock"", ""classic funk rock"", ""classic rock"", ""folk rock"", ""hard rock"", ""mellow gold"", ""psychedelic rock"", ""rock"", ""roots rock"", ""singer-songwriter"", ""soft rock"", ""southern rock""]",https://i.scdn.co/image/7554847d0f7fd793493ee16d51f8e7b84768798f,70,Toulouse Street,67,2x1Yi30lsWJUoBj1kmovnm,https://i.scdn.co/image/9b0ebed40344b2b37fb644b57411a422f30693d0,1972,year,2017-04-13T16:20:09Z,https://p.scdn.co/mp3-preview/d67c39d43fa6704748a9958746699cf7a9b11e01?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40329,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Take It Easy,2A7fN58Wdw7NMd3pHGqK1k,Archie James Cavanaugh,206800,0,17,0.477,0.744,0.808,0.000218,7,0.103,-11.075,0,0.0758,129.85,4,0.92,4iKkIkbDSAiPibQW4PxQFE,333,[],https://i.scdn.co/image/33b437425e7cdf4a8313adb3d9f1bf0c947465b7,27,WTNG 89.9FM: Solid Bronze,22,62Z22efIH4OGB2bsyRgP54,https://i.scdn.co/image/81c1c93ff613571d94b3dca4c35c80e28e8fb5d6,2012-04-24,day,2017-04-13T18:23:30Z,https://p.scdn.co/mp3-preview/b70a729b3713615484151ea6864f73fdf616d081?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40330,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Lowdown - Edit,0nlZjTPzW6S9JIESuGfImT,Boz Scaggs,315640,0,55,0.0812,0.662,0.788,0.141,11,0.0351,-5.544,0,0.0635,116.499,4,0.929,46njgd2Rq9tZc4ZjeQMgbh,125825,"[""adult standards"", ""album rock"", ""art rock"", ""classic funk rock"", ""classic rock"", ""electric blues"", ""folk"", ""folk rock"", ""mellow gold"", ""rock"", ""roots rock"", ""singer-songwriter"", ""soft rock"", ""southern rock""]",https://i.scdn.co/image/b4adb9fa3dd9f00235a9ace292e002ec9c669fa5,60,Silk Degrees,61,7DysI4j6UqK00RTfETKXqs,https://i.scdn.co/image/bd324594a9cae79141f3c0e962e3a758b3bd71cf,1976,year,2017-04-13T18:25:37Z,https://p.scdn.co/mp3-preview/9e4e20397067425466f5dabae38ed36b908aaa42?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40331,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Felicidade,2O3weNI8jVcj3t9T7ydgTq,Seu Jorge,267413,0,31,0.362,0.475,0.817,0.0,9,0.219,-6.391,1,0.0415,113.721,4,0.792,0i1s9WcIu0PrUvHzALgofo,486880,"[""bossa nova"", ""mpb"", ""pagode"", ""samba""]",https://i.scdn.co/image/65f4da7cc3ab4d227c3862680117fbd27f67ffcb,66,Músicas Para Churrasco (Vol. 2),33,12yiaZ3AAVe5ya5L5f6m1d,https://i.scdn.co/image/4a8adeb088355100e051b2bbf72f34e21479e739,2015-03-31,day,2017-04-13T18:25:59Z,https://p.scdn.co/mp3-preview/4023e4f27e7ef13c9849444a10adac69828428b0?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40332,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Anyone Who Knows Me,6hBPHsVOILDP5m2rVA34Xe,Eric Hutchinson,205200,0,24,0.036,0.585,0.669,0.0,4,0.105,-4.163,1,0.0383,83.978,4,0.358,39x8gyJjTHiBQklFgVJSV4,76315,"[""acoustic pop"", ""folk-pop"", ""indiecoustica"", ""neo mellow"", ""pop rock""]",https://i.scdn.co/image/43666f4d870823302b355b4eb6f3c03901bc4d64,53,Easy Street (Deluxe),46,3Da3UAqiN1vpa1i6IQhfI0,https://i.scdn.co/image/acda295ad3a8bd818b815fef047f0dfcf4cd74b5,2017-03-03,day,2017-04-13T19:17:19Z,https://p.scdn.co/mp3-preview/064c9d695ef92c0b115aff30348d26cf9d7666b5?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40333,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Dear Me - Less Is More Mix,1opEvrUSWrxTrizJEIJq5v,Eric Hutchinson,232160,0,49,0.234,0.659,0.538,0.0,9,0.101,-5.766,1,0.0359,89.941,4,0.576,39x8gyJjTHiBQklFgVJSV4,76315,"[""acoustic pop"", ""folk-pop"", ""indiecoustica"", ""neo mellow"", ""pop rock""]",https://i.scdn.co/image/43666f4d870823302b355b4eb6f3c03901bc4d64,53,Easy Street (Deluxe),46,3Da3UAqiN1vpa1i6IQhfI0,https://i.scdn.co/image/acda295ad3a8bd818b815fef047f0dfcf4cd74b5,2017-03-03,day,2017-04-13T19:17:41Z,https://p.scdn.co/mp3-preview/c694d024c386fa38e62ddea8942a0436edcad888?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40334,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Buttercup,6iCJCZqDJjmBxt07Oid6FI,Hippo Campus,226610,0,64,0.199,0.623,0.763,6.52e-06,9,0.126,-4.412,1,0.0719,108.871,4,0.199,1btWGBz4Uu1HozTwb2Lm8A,134849,"[""indie pop"", ""indie poptimism"", ""indie psych-rock"", ""indie rock"", ""indietronica"", ""modern rock"", ""shimmer pop""]",https://i.scdn.co/image/a7fc68893b1a36dec060608a17cf207593385d6d,67,Landmark,68,0vb1g018puu47StlIi9wxC,https://i.scdn.co/image/0456a2c78d2721b98c5d805dbeac9cc7cd90e7a4,2017-02-24,day,2017-04-13T19:30:19Z,https://p.scdn.co/mp3-preview/0d8fd66e26f3edb840a77333f9401006468232ac?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40335,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Way It Goes,6CES1554HcWMIVroJfmmBm,Hippo Campus,245456,0,66,0.021,0.542,0.906,0.00043,9,0.377,-4.213,1,0.0491,120.014,4,0.515,1btWGBz4Uu1HozTwb2Lm8A,134849,"[""indie pop"", ""indie poptimism"", ""indie psych-rock"", ""indie rock"", ""indietronica"", ""modern rock"", ""shimmer pop""]",https://i.scdn.co/image/a7fc68893b1a36dec060608a17cf207593385d6d,67,Landmark,68,0vb1g018puu47StlIi9wxC,https://i.scdn.co/image/0456a2c78d2721b98c5d805dbeac9cc7cd90e7a4,2017-02-24,day,2017-04-13T19:30:23Z,https://p.scdn.co/mp3-preview/568325a8c7d58441f855b83e165a87ca6c7bcaa1?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40336,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Bull Ride,7gEsvmNXEFu0I1gR3x8YGl,Magic City Hippies,171543,0,51,0.307,0.656,0.549,2.82e-05,5,0.473,-9.473,0,0.0429,149.007,4,0.881,1ikg4sypcURm8Vy5GP68xb,24338,"[""indie psych-rock"", ""vapor soul""]",https://i.scdn.co/image/d34b096cd4890c5391c6b2731d20566e4d85d539,51,Hippie Castle EP,55,7mtoEwzZYBqG8JYItxcccG,https://i.scdn.co/image/c4da05854d01a4613a9f35622673b8447130135c,2015-07-24,day,2017-04-13T19:32:14Z,https://p.scdn.co/mp3-preview/810d7294f038aff2788936e4faf672163ec46cbe?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40337,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Love You Want,4fyqJahtOTD2W78Ami6o3W,Wailing Souls,238200,0,33,0.105,0.725,0.833,0.0,9,0.0477,-9.042,0,0.0424,100.025,4,0.9,2ffhJMXvdEJFZISX76ccQL,29275,"[""dancehall"", ""dub"", ""lovers rock"", ""reggae"", ""reggae fusion"", ""rock steady"", ""roots reggae""]",https://i.scdn.co/image/82f1b2e2caea14a2aa28f0da818045d3bc40191c,49,All Over The World,36,4oSGCXNREDRMYv6bYuWOBb,https://i.scdn.co/image/38c73ac43f4b1b4671c8d6924a4c4242146dc2c9,1992-06-16,day,2017-04-13T19:40:56Z,https://p.scdn.co/mp3-preview/ab5ce39af9af43af51141dea167d383d8cd62d35?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
40338,,,,Weekend Mornings,5zMvNwy2V4tSVwFKK4rKzg,Buffalo Soldier,59ByyDNkqRGxBom9nHssxf,Bob Marley & The Wailers,256600,0,57,0.172,0.928,0.464,7.16e-06,9,0.0546,-8.56,1,0.27,124.081,4,0.762,2QsynagSdAqZj3U9HgDzjD,4290832,"[""reggae"", ""roots reggae""]",https://i.scdn.co/image/b5aae2067db80f694a980e596e7f49618c1206c9,82,Legend (Deluxe Edition),66,0tiPal8J7t3B9tPF7kGWDi,https://i.scdn.co/image/82794771fba86cf96290c4fa97772995665ff70d,2002-01-01,day,2017-04-13T19:43:35Z,https://p.scdn.co/mp3-preview/6ccc12502c240ad0e4d09066dcf125e3a6ee41f0?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:47 UTC,2018-02-14 14:43:47 UTC,114
