id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
28288,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Better Man,7tOYSMYowhxJ0uK3WMoL5n,Leon Bridges,140133,0,54,0.219,0.395,0.746,0.0,7,0.123,-4.938,1,0.0447,188.267,4,0.671,3qnGvpP8Yth1AqSBMqON5x,436412,"[""funk"", ""modern blues"", ""soul""]",https://i.scdn.co/image/a4bacda4f5a11501681d88bcf569fdfcfeec54fc,71,Coming Home (Deluxe),66,21KIagsx1ZvYcv0sVkEAWv,https://i.scdn.co/image/de3ea93c5c121a331ca3921162aff554a774ef3c,2016-02-05,day,2017-09-27T15:48:20Z,https://p.scdn.co/mp3-preview/6be924efa8e51f961a5fd1d32a8bd19179e5fbce?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28289,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Lisa Sawyer,2LT411lEiNGDJyOZLHL5Ak,Leon Bridges,243893,0,52,0.876,0.438,0.433,0.003,7,0.0995,-7.662,0,0.0389,200.689,3,0.436,3qnGvpP8Yth1AqSBMqON5x,436412,"[""funk"", ""modern blues"", ""soul""]",https://i.scdn.co/image/a4bacda4f5a11501681d88bcf569fdfcfeec54fc,71,Coming Home (Deluxe),66,21KIagsx1ZvYcv0sVkEAWv,https://i.scdn.co/image/de3ea93c5c121a331ca3921162aff554a774ef3c,2016-02-05,day,2017-09-27T15:48:37Z,https://p.scdn.co/mp3-preview/b123f21ceeebe3db18fdeb0745d2094f7143e852?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28290,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Here In My Arms,6squXSZ3rl7tENdZiOuIEj,Leon Bridges,126920,0,59,0.608,0.555,0.414,0.00615,1,0.0969,-8.514,0,0.0261,73.64,4,0.673,3qnGvpP8Yth1AqSBMqON5x,436412,"[""funk"", ""modern blues"", ""soul""]",https://i.scdn.co/image/a4bacda4f5a11501681d88bcf569fdfcfeec54fc,71,Coming Home (Deluxe),66,21KIagsx1ZvYcv0sVkEAWv,https://i.scdn.co/image/de3ea93c5c121a331ca3921162aff554a774ef3c,2016-02-05,day,2017-09-27T15:51:21Z,https://p.scdn.co/mp3-preview/80c423d181fce8e11e75daa35b3edee482e2a0c4?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28291,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Brown Skin Girl,5a5FhtQfiBzFuIkbwjHbr7,Leon Bridges,206586,0,53,0.564,0.62,0.342,4.25e-05,7,0.131,-8.769,1,0.0383,104.335,4,0.307,3qnGvpP8Yth1AqSBMqON5x,436412,"[""funk"", ""modern blues"", ""soul""]",https://i.scdn.co/image/a4bacda4f5a11501681d88bcf569fdfcfeec54fc,71,Coming Home (Deluxe),66,21KIagsx1ZvYcv0sVkEAWv,https://i.scdn.co/image/de3ea93c5c121a331ca3921162aff554a774ef3c,2016-02-05,day,2017-09-28T15:48:12Z,https://p.scdn.co/mp3-preview/8e4766a4ea3f5deb83a8c7d56c025daa3e1ba73d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28292,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Doctor My Eyes,3QcuZo6WLcFkqqLmDs0d95,Jackson Browne,199906,0,66,0.266,0.48,0.626,5.7e-05,5,0.0857,-8.406,1,0.0294,75.63,4,0.542,5lkiCO9UQ8B23dZ1o0UV4m,263065,"[""album rock"", ""art rock"", ""classic rock"", ""country rock"", ""folk"", ""folk christmas"", ""folk rock"", ""mellow gold"", ""piano rock"", ""pop rock"", ""rock"", ""roots rock"", ""singer-songwriter"", ""soft rock"", ""southern rock""]",https://i.scdn.co/image/dc9317305265ddfc7d6bf70cf7f4b908b6781ac5,67,Jackson Browne (Saturate Before Using),60,0n93YRc9GP3ZgREgTHvP5u,https://i.scdn.co/image/8b56d7be709a8d918d8aaef1145a4fc787cfe52a,1972,year,2017-10-02T14:29:13Z,https://p.scdn.co/mp3-preview/34393a3e0f434d9936ad1bef4a65c1dbbb4c64fb?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28293,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Never Let You Down - Acoustic Version,534kJEpXQKWflWup7Un7F1,Trobi,156955,0,38,0.605,0.871,0.444,0.0,7,0.107,-8.285,1,0.0393,96.004,4,0.891,0MBLQbpbPvJ4oXM0Cj4aKR,5757,[],https://i.scdn.co/image/09a174eaff78b3ae3bdfbde58ecbfefb6aea381f,49,Never Let You Down (Acoustic Version),30,3KzlxGEPRluMbdnYFmZCxc,https://i.scdn.co/image/1138a8f8dc66726fc35aa456d7e2ef698c2d590b,2017-08-18,day,2017-10-12T13:37:07Z,https://p.scdn.co/mp3-preview/016aa9025e7684d9675d0be2e73ca159cd21a635?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28294,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Hot Rum,6HNCcDdDN1wqaBWFJutko2,The Boom Booms,263573,0,39,0.657,0.59,0.605,1.82e-06,10,0.0849,-9.181,1,0.197,178.369,4,0.902,5JxHwNQESJ2ttqwPce1Ncq,2340,"[""vancouver indie""]",https://i.scdn.co/image/b18e7056cc46aaf00479239264e22ab7e6a32be9,34,Hot Rum!,39,0E5INfgizJV29aZUa2ME4a,https://i.scdn.co/image/b18e7056cc46aaf00479239264e22ab7e6a32be9,2011-07-21,day,2017-10-12T13:38:17Z,https://p.scdn.co/mp3-preview/edca39dbe47f8bb3dee1bea6e8ffd68add4d625a?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28295,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Wasting Time,1WCtz9Qftt6n9aHOXexbkc,The Boom Booms,198760,0,14,0.333,0.853,0.34,0.000371,7,0.0686,-12.34,1,0.057,93.062,4,0.452,5JxHwNQESJ2ttqwPce1Ncq,2340,"[""vancouver indie""]",https://i.scdn.co/image/b18e7056cc46aaf00479239264e22ab7e6a32be9,34,A Million Miles,30,7beUhUd33BKZzIOQ1trOaC,https://i.scdn.co/image/565eb8592be044d97f41205e8670fdd2660ab9a7,2017-09-14,day,2017-10-16T18:32:50Z,https://p.scdn.co/mp3-preview/2d51165e129ee60ee4e44ebffeb2798dea71f45c?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28296,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Applejack,5LOv9lyl9s4cDVCnU1lCyI,The Triangles,160040,0,41,0.302,0.655,0.799,2.07e-06,2,0.135,-6.986,1,0.034,139.962,4,0.647,2bw5rZih72SFN1kYsYUPUN,2371,[],https://i.scdn.co/image/d3dfbe8ccccc078d4d60996c0db1ecb44b989a45,26,Magic Johnson,33,1yKE2VGAgjICTBFhBMGsoq,https://i.scdn.co/image/d3dfbe8ccccc078d4d60996c0db1ecb44b989a45,2005-01-01,day,2017-10-23T12:21:11Z,https://p.scdn.co/mp3-preview/3faa1412e76e64d162867d5966c790ea4d8050a2?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28297,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Two Sides,3CXYKSBNOQxfIGHLcbra1f,Joel Taylor,230751,0,33,0.487,0.464,0.401,0.000115,7,0.126,-7.627,1,0.0275,61.865,3,0.228,4WilUzPdhmLAiX67CZ9xTi,232,"[""microtonal""]",https://i.scdn.co/image/85dfcb16ca6caef300b8c532ac770919a1d6cef4,27,Two Sides,34,3FG64GXbcfsmnx1ocD7kwk,https://i.scdn.co/image/8afd515ee3fbddf528175d0ce56af11a75a1ffb7,2017-05-12,day,2017-10-24T14:48:26Z,https://p.scdn.co/mp3-preview/f580815729348713b456ae4a2fbda7f1ad878565?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28298,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,More Than Enough,54PBG4ghWd32YZD494KGkH,Tubby Love,228885,0,38,0.472,0.706,0.554,0.0,3,0.232,-7.254,1,0.135,80.803,4,0.67,2iIIX35bw7TQhOve8Ur5tG,4677,[],https://i.scdn.co/image/3cda2c975a177d3e86634e16dc29b05538067a63,43,Waves,42,4dP0wq0XtyuBkYvYYtKngc,https://i.scdn.co/image/3cda2c975a177d3e86634e16dc29b05538067a63,2017-07-17,day,2017-10-25T22:06:08Z,https://p.scdn.co/mp3-preview/08b6937bf1d15c56b4d20fc838263b22efd56e59?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28299,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Irene,0rNJyj3nBfgUfsSiE96BO4,Courtney Marie Andrews,226773,0,34,0.535,0.641,0.422,1.48e-05,11,0.164,-7.887,1,0.0316,75.007,4,0.589,1EI0B66miJj5Fl408B7E9H,6624,"[""new americana""]",https://i.scdn.co/image/a1b59e4022987476a5a7f9c38f74ffa9f414cbe5,42,Honest Life,40,6K2Xmk8JPSj6xuaIrJ70HU,https://i.scdn.co/image/077bc69cc1c58e89ebbe873de8421df0b7d87e43,2017-01-20,day,2017-10-28T20:18:03Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28300,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,I Feel It Coming - Recorded At Sound Stage Nashville,49OyaDdgZYqNrzz5rvrFyI,Jillian Jacqueline,243562,0,45,0.463,0.627,0.397,0.0,5,0.137,-10.434,1,0.229,92.781,4,0.149,5GDZ6xhBwk7Yja97CFLmV7,7500,"[""contemporary country""]",https://i.scdn.co/image/29f00e476364323ad50ec88091631b4a063cdd14,53,Spotify Singles (Recorded At Sound Stage Nashville),40,0wx6mlaSSj1ckHaKRNTOJh,https://i.scdn.co/image/33571e95fcab62d8b2817c6da553a6b2b9eecf31,2017-10-25,day,2017-11-02T16:31:06Z,https://p.scdn.co/mp3-preview/480d6407335630480667d3f24997a487db0b2bb6?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28301,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Les Champs-Elysées,4VWbPQUPvLes814r6T11Jz,Joe Dassin,157626,0,62,0.456,0.783,0.454,0.0,4,0.155,-8.251,1,0.0489,111.577,4,0.711,64LCTpIu9Iji2EPaxxPpxF,64312,"[""cabaret"", ""chanson""]",https://i.scdn.co/image/88b4c703d1869a4251edac7edf58db5c39261a32,57,Les Champs-Èlysées,56,70VszGJ7SagYgjotM7zvrX,https://i.scdn.co/image/c22a518e0b17cc0cbb9ee7cab96e42f7b91c75f4,1969,year,2017-11-27T21:03:52Z,https://p.scdn.co/mp3-preview/7ba43024eacf7aa1585240ef638ae7f012ba5a70?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28302,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Luna (feat. Los Hermanos Naturales),0Oq5v2tsPhHSO1l9p6K1wY,El Otro Polo,147360,0,23,0.641,0.679,0.437,0.0658,0,0.127,-10.108,1,0.0312,110.09,4,0.478,6guLg5yfcFlYyRp4DzrEO2,698,[],https://i.scdn.co/image/2c7c9959438a9f2a960006d25d4b385010d7ffd6,32,A Color,38,6b6uZCgbg5bzRvGYSkh1qb,https://i.scdn.co/image/5e59c9467bf8bfad0783faa809148b0426f6a4af,2017-10-09,day,2017-11-27T22:19:48Z,https://p.scdn.co/mp3-preview/bd1445ae4daaafd5a56c8815c6e68f9db1418149?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28303,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Brandy (You're A Fine Girl),2BY7ALEWdloFHgQZG6VMLA,Looking Glass,186946,0,73,0.54,0.719,0.768,1.59e-05,1,0.146,-7.528,0,0.0766,125.315,4,0.772,5jJN1nmKXzRjodMl1THQeI,12678,[],https://i.scdn.co/image/ff78e2340a6adcdebcfc41914c3d08415ac4ad0f,59,Looking Glass,66,5ThwnbpYrk9R1xXkAGCLIs,https://i.scdn.co/image/ff78e2340a6adcdebcfc41914c3d08415ac4ad0f,1972,year,2017-12-09T16:15:31Z,https://p.scdn.co/mp3-preview/7a43c373ebee912738208360712973824f163ed7?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28304,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,I Remember - Radio Edit,5nNL0mh4ts4niYIticGyiw,Ady Suleiman,205158,0,49,0.444,0.727,0.45,0.0,2,0.097,-10.78,0,0.239,172.015,4,0.92,5LuLeXlnT2jFxbx7Cg7j88,25189,"[""deep indie r&b""]",https://i.scdn.co/image/1898ead5033a9994a3c264b46276e47785562944,57,I Remember,41,1a8GMI2VBe2gFZx5t5gER4,https://i.scdn.co/image/4f316d69ed9138474bfb0bdfdfb35697ae94f5ed,2017-11-15,day,2017-12-14T09:00:18Z,https://p.scdn.co/mp3-preview/8fb093ee2656f15740cc4ca081e02ebce8f11ff5?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28305,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Bésame (feat. Rawayana),0EM6xXmwTpCvdr2ojsZqGm,El Otro Polo,170520,0,43,0.296,0.854,0.514,7.33e-05,11,0.117,-7.514,1,0.0326,119.997,4,0.706,6guLg5yfcFlYyRp4DzrEO2,698,[],https://i.scdn.co/image/2c7c9959438a9f2a960006d25d4b385010d7ffd6,32,A Color,38,6b6uZCgbg5bzRvGYSkh1qb,https://i.scdn.co/image/5e59c9467bf8bfad0783faa809148b0426f6a4af,2017-10-09,day,2017-12-14T09:01:03Z,https://p.scdn.co/mp3-preview/e2959b6da1df5add9b42c235cc13f9b0e164626a?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28306,,,,Golden Grahams,5zMvNwy2V4tSVwFKK4rKzg,Honey Hold Me,01CJIdaopzKB87o4ZmBhAC,Morningsiders,181454,0,56,0.367,0.604,0.567,0.00325,0,0.19,-6.841,1,0.0271,82.047,4,0.517,5hPR4Atp3QY2ztiAcz1inl,8413,[],https://i.scdn.co/image/e5dde895da51a0b5e8fce3ee5fdbdfbc1c40e36e,52,Honey Hold Me,48,5GsDwyPdCiGArlSDj3aCc4,https://i.scdn.co/image/a14e62f128718fa430016180c9cca6b1e1651ca5,2017-12-15,day,2018-01-07T16:35:31Z,https://p.scdn.co/mp3-preview/1b9d08171444a7fec2b3708665fb65e2e1df6384?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28307,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Get Low,6DwshFWH1WmFtY1Aitsl0f,James Vincent McMorrow,250478,0,10,0.342,0.524,0.212,0.00461,9,0.122,-12.897,0,0.125,100.016,5,0.152,7FDlvgcodNfC0IBdWevl4u,396528,"[""chamber pop"", ""folk-pop"", ""indie anthem-folk"", ""indie folk"", ""indie r&b"", ""neo mellow"", ""stomp and holler""]",https://i.scdn.co/image/0edabfbe78ccb80f62b93d5ac7185a924f0847eb,70,Get Low,5,7y9nqXauJ5Io1A09scMNUy,https://i.scdn.co/image/900980483fb24f8fbd5686223cfbc78d712a832c,2016-08-17,day,2016-08-23T15:10:43Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28308,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,22 (OVER S∞∞N) - Bob Moose Extended Cab Version,4HEqM4RSvXQAXqSdqqD8qE,Bon Iver,202603,0,53,0.978,0.297,0.142,0.122,1,0.0728,-14.791,1,0.0357,67.184,4,0.08,4LEiUm1SRbFMgfqnQTwUbQ,1865569,"[""chamber pop"", ""folk-pop"", ""indie folk"", ""indie pop"", ""indie rock"", ""melancholia"", ""slow core"", ""stomp and holler""]",https://i.scdn.co/image/e759e8e517c8936035d6fb8a7535286937cf4e23,78,22/10,48,1hz6PP58vVLFpbfufj5c2z,https://i.scdn.co/image/9d7808dd19d03bd669d0cc1168742b6f26693ca1,2016-08-12,day,2016-08-23T15:30:19Z,https://p.scdn.co/mp3-preview/48dd462cefde6485af6fa5806b8ee78d2dc55a45?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28309,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Ocean Eyes (Astronomyy Edit),76dv5KLRIAejZNmYqYnFYw,Billie Eilish,296275,0,10,0.629,0.594,0.481,0.0126,4,0.0939,-8.525,0,0.0353,144.941,4,0.0671,6qqNVTkY8uBg9cP3Jd7DAH,342751,"[""indie poptimism"", ""pop""]",https://i.scdn.co/image/97dbd94a37fe07e9831fed7c89647cb1ad5262f0,78,Ocean Eyes (Astronomyy Edit),5,3J6ais5r7lYzAiLY7U4ARA,https://i.scdn.co/image/a93870eefc83b44da74956988c6ff92b11fb7f0c,2016-01-08,day,2016-08-23T15:33:48Z,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28310,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Alaska,1MsyEbEQca1sfC9JnkKnOm,Maggie Rogers,188717,0,23,0.416,0.853,0.353,0.00614,9,0.0987,-12.146,0,0.043,103.989,4,0.141,4NZvixzsSefsNiIqXn0NDe,161844,[],https://i.scdn.co/image/57a94d607e8bfbc8b5485eae28a1b469d2c9b365,63,Alaska,16,60KXWRoqDJspdtOqxhof6v,https://i.scdn.co/image/592cdf5e7bf8f7828112f53572d71a6a877a94a9,2016-06-17,day,2016-08-23T15:34:59Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28311,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Stolen Black Cars,3pf5BhbXqFS49JMFNiMnYx,Duncan Fellows,358229,0,42,0.785,0.395,0.37,0.000354,11,0.117,-9.097,1,0.0275,86.089,4,0.274,0KHNqBQFBSJSTDRfvPfCbo,4182,"[""austindie"", ""indiecoustica""]",https://i.scdn.co/image/e275e28d2f1f20679a421788668c2cda6ce91a58,43,Twelve Months Older,38,41anhzbRis7H1bzQzi6O3Y,https://i.scdn.co/image/7605ee37d65505a38138cf3e3c4997f03b1aa18c,2013-09-24,day,2016-08-23T15:40:09Z,https://p.scdn.co/mp3-preview/ca0c37a69a6fe7897600368d6bdb67eeb1a096ee?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28312,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Fux With the Boy,3IwIXMsaoHRlDD2tojBPN7,Young & Divine,204970,1,54,0.726,0.752,0.363,0.0,0,0.109,-8.689,1,0.0476,170.025,4,0.863,2yj4bZaAnl3uhfE4pjOXel,2627,"[""alternative pop rock"", ""electropowerpop""]",https://i.scdn.co/image/fbc47d14f45eeba6067bd9dba9585c40623fd478,42,Fux With the Boy,46,1HKQJ5kPy6Yk1ssQRCHND9,https://i.scdn.co/image/fddbed044e190ec525b204863835096dda98953b,2016-07-29,day,2016-08-23T15:42:38Z,https://p.scdn.co/mp3-preview/d1d538c91b0a2d9b0b1181f2d0dd35990483fb52?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28313,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Everybody Does,5h9NOj6ug1uB4LkT5FrFrm,Julien Baker,145888,0,47,0.852,0.656,0.181,0.0,5,0.061,-8.544,1,0.0322,111.438,4,0.342,12zbUHbPHL5DGuJtiUfsip,81521,"[""art pop"", ""chamber pop"", ""folk-pop"", ""freak folk"", ""indie folk"", ""indie pop"", ""modern rock""]",https://i.scdn.co/image/71151c3a9dfc5abe722308813e5b2bf1c0bb65ba,61,Sprained Ankle,55,4dRzxZm69k9s0nzKmKb8Gj,https://i.scdn.co/image/ad1168a4fb8d5daec7e6b5c1691725857c1b91a5,2015-10-23,day,2016-08-23T20:07:25Z,https://p.scdn.co/mp3-preview/e058f7cd6d3ef80c260fa3aad9dfb0f494a2dbdf?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28314,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Something,5mdZMNgghhycd6VCPxGP88,Julien Baker,271243,0,34,0.872,0.367,0.315,3.48e-06,9,0.697,-12.108,1,0.0684,141.976,3,0.283,12zbUHbPHL5DGuJtiUfsip,81521,"[""art pop"", ""chamber pop"", ""folk-pop"", ""freak folk"", ""indie folk"", ""indie pop"", ""modern rock""]",https://i.scdn.co/image/71151c3a9dfc5abe722308813e5b2bf1c0bb65ba,61,Spotify Sessions,35,24PLRwDVJF2FrNJzocfmnx,https://i.scdn.co/image/8719ae02f967e576882139839abc94a93ec2d6eb,2016-05-20,day,2016-08-23T20:08:33Z,https://p.scdn.co/mp3-preview/4e07bf7c74ad6a7b9204af185f3bc3946329e219?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28315,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,White Blood,3sZfQB5uYTJmA4QnB8dv7P,Oh Wonder,257426,0,62,0.84,0.477,0.235,0.00043,0,0.196,-14.38,1,0.0571,131.441,4,0.0886,5cIc3SBFuBLVxJz58W2tU9,600118,"[""indie poptimism"", ""indie r&b""]",https://i.scdn.co/image/08855f6f3b24efed3426583e06b33cc7fcf0f28d,80,Oh Wonder,74,37ABUtLPqktcopsBJ7jmXT,https://i.scdn.co/image/cd839866b4c24908255525c42f001f5be9d33cdc,2015-09-04,day,2016-08-23T21:20:49Z,https://p.scdn.co/mp3-preview/f562fb1aee0636c7e953ecd974186835a3cb1d88?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:24 UTC,2018-02-13 19:25:24 UTC,85
28316,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,All We Do,6Vigp41BietH0WoFZ52JI5,Oh Wonder,214174,0,66,0.978,0.59,0.242,0.000124,10,0.0906,-11.724,0,0.0516,126.721,4,0.366,5cIc3SBFuBLVxJz58W2tU9,600118,"[""indie poptimism"", ""indie r&b""]",https://i.scdn.co/image/08855f6f3b24efed3426583e06b33cc7fcf0f28d,80,Oh Wonder,74,37ABUtLPqktcopsBJ7jmXT,https://i.scdn.co/image/cd839866b4c24908255525c42f001f5be9d33cdc,2015-09-04,day,2016-08-23T21:22:26Z,https://p.scdn.co/mp3-preview/2042ae0b1fc231b71cd8d4069a05f1288718874f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28317,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Plans,5jOQ5v49S1h496AiNlk682,Oh Wonder,235671,0,58,0.844,0.696,0.301,0.0448,0,0.0633,-13.162,1,0.168,79.99,4,0.141,5cIc3SBFuBLVxJz58W2tU9,600118,"[""indie poptimism"", ""indie r&b""]",https://i.scdn.co/image/08855f6f3b24efed3426583e06b33cc7fcf0f28d,80,Oh Wonder,74,37ABUtLPqktcopsBJ7jmXT,https://i.scdn.co/image/cd839866b4c24908255525c42f001f5be9d33cdc,2015-09-04,day,2016-08-23T21:23:00Z,https://p.scdn.co/mp3-preview/7999f163e054a9237e0bf8351ec9f5aaeac6c9d0?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
28318,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Dig Deep,24YEQmuvmdF0rHnlb4fpL7,Nick Saxon,197421,0,11,0.254,0.711,0.406,0.00795,2,0.23,-10.478,0,0.0356,96.993,4,0.329,1lQwtWsVydcggnhGr2sq3T,1249,[],https://i.scdn.co/image/8a78f2fd6f4face22bbc3a9fa35c7e37164658c2,38,Lady Wanderlust,17,1ffdRA3k3xTEr9sqI3FIBm,https://i.scdn.co/image/e48de6909f8080a8b67b7ca93a0853068ea4b8b7,2016-06-10,day,2016-08-24T14:41:16Z,https://p.scdn.co/mp3-preview/154d0664be97c382edf9a7eff5d0adc06c07da03?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:25 UTC,2018-02-13 19:25:25 UTC,85
